popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
80,178000,0,0.682,0.683,8,-6.444,0,0.0287,0.156,2.32E-05,0.273,0.64,120.023,4,rock
83,201726,0,0.288,0.758,6,-5.692,0,0.0371,0.00616,0,0.303,0.619,97.094,4,rock
73,347525,1,0.618,0.793,0,-5.711,1,0.0601,0.204,0.0154,0.126,0.459,101.015,4,rock
85,238640,1,0.515,0.43,7,-9.935,1,0.0372,0.0097,0.000133,0.129,0.104,91.844,4,rock
85,247067,0,0.519,0.595,2,-5.001,1,0.0283,0.00151,0,0.0762,0.237,129.786,4,rock
83,239600,0,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,4,rock
79,197935,0,0.722,0.851,7,-3.873,0,0.0639,0.0319,0,0.108,0.452,126.885,4,rock
51,196187,0,0.64,0.537,0,-5.452,0,0.0282,0.0875,9.84E-06,0.11,0.0676,112.868,4,rock
85,300840,0,0.625,0.533,10,-11.903,0,0.0596,0.659,0.00266,0.0546,0.139,108.296,4,rock
76,393640,0,0.533,0.36,1,-12.633,1,0.0282,0.0805,1.03E-05,0.0631,0.299,131.229,4,rock
81,515386,0,0.543,0.836,4,-9.11,0,0.0353,0.000647,0.431,0.153,0.56,105.173,4,rock
82,136562,0,0.528,0.797,4,-7.487,1,0.0485,0.000391,0.011,0.14,0.751,143.785,4,rock
51,156368,0,0.688,0.492,5,-8.459,1,0.0256,0.492,0.000227,0.147,0.638,107.918,4,rock
3,236160,0,0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06E-06,0.0849,0.366,172.01,4,rock
0,194506,0,0.511,0.714,9,-6.414,1,0.0368,0.0504,0.56,0.105,0.521,98.008,4,rock
1,268426,0,0.666,0.854,9,-5.051,0,0.0295,0.179,1.20E-06,0.0986,0.803,125.637,4,rock
1,231207,0,0.478,0.536,10,-7.915,1,0.0319,0.631,0.000102,0.145,0.256,116.826,4,rock
0,211197,1,0.576,0.869,7,-4.339,1,0.0339,8.57E-05,7.10E-05,0.0573,0.746,92.538,4,rock
0,318000,0,0.521,0.679,11,-6.664,0,0.0291,0.482,0.921,0.0928,0.207,92.992,4,rock
1,471160,0,0.354,0.731,2,-9.178,1,0.0382,0.0812,0.00124,0.115,0.697,170.633,4,rock
1,311240,0,0.429,0.63,0,-7.392,1,0.0329,0.078,0,0.104,0.211,151.627,4,rock
0,244866,0,0.582,0.755,11,-7.305,1,0.0288,0.0632,0.00658,0.931,0.311,109.061,4,rock
3,212333,0,0.395,0.382,2,-10.689,1,0.0329,0.918,1.96E-05,0.719,0.0582,108.082,4,rock
0,216000,0,0.514,0.85,0,-3.534,1,0.0288,0.00142,0.000297,0.0984,0.437,94.018,4,rock
0,236160,0,0.453,0.655,9,-4.22,1,0.0257,0.0794,7.06E-06,0.0849,0.366,172.01,4,rock
0,282243,0,0.687,0.559,0,-4.661,1,0.0351,0.714,0,0.116,0.404,136.073,4,rock
0,311240,0,0.429,0.63,0,-7.392,1,0.0329,0.078,0,0.104,0.211,151.627,4,rock
1,252986,0,0.462,0.765,5,-7.011,1,0.036,0.324,0.231,0.0757,0.399,81.513,4,rock
0,222226,0,0.714,0.734,4,-7.125,0,0.0306,0.176,0.000618,0.115,0.68,123.57,4,rock
1,197106,0,0.549,0.891,6,-4.044,1,0.0351,0.0141,0.00323,0.0661,0.508,111.996,4,rock
1,214400,0,0.552,0.946,7,-4.249,0,0.0384,0.00106,0.000661,0.368,0.458,135.979,4,rock
0,285373,0,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,rock
0,250520,0,0.682,0.683,0,-5.977,1,0.04,0.398,0,0.0603,0.776,90.017,4,rock
0,192551,0,0.815,0.66,9,-7.68,0,0.25,0.381,0,0.128,0.643,101.006,4,rock
0,260573,0,0.776,0.609,9,-6.146,1,0.0929,0.481,0,0.0508,0.612,96.04,4,rock
0,197106,0,0.549,0.891,6,-4.044,1,0.0351,0.0141,0.00323,0.0661,0.508,111.996,4,rock
1,321323,0,0.597,0.665,7,-4.403,1,0.129,0.424,0,0.115,0.443,94.467,4,rock
0,225599,0,0.534,0.614,10,-6.69,1,0.0406,0.557,0,0.199,0.238,147.739,4,rock
0,246933,0,0.381,0.894,7,-8.638,1,0.037,0.0258,0,0.0251,0.797,205.528,4,rock
0,239972,0,0.581,0.659,8,-7.511,1,0.116,0.538,0,0.0656,0.577,155.945,4,rock
1,290160,0,0.62,0.788,7,-8.646,1,0.0276,0.018,0,0.369,0.856,137.129,4,rock
0,246933,0,0.381,0.894,7,-8.638,1,0.037,0.0258,0,0.0251,0.797,205.528,4,rock
0,270640,0,0.522,0.639,9,-5.553,1,0.0246,0.129,0,0.185,0.437,83.377,4,rock
0,321323,0,0.597,0.665,7,-4.403,1,0.129,0.424,0,0.115,0.443,94.467,4,rock
1,285373,0,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,rock
1,174160,0,0.558,0.403,0,-8.968,1,0.0245,0.328,0,0.171,0.148,81.661,4,rock
1,285373,0,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,rock
0,130173,0,0.7,0.467,4,-8.578,0,0.0376,0.685,0,0.315,0.763,119.287,4,rock
0,256359,0,0.553,0.722,7,-7.794,1,0.0327,0.101,2.83E-05,0.958,0.257,91.267,4,rock
0,285373,0,0.614,0.724,7,-7.521,1,0.0247,0.217,0.000256,0.146,0.902,97.863,4,rock
80,244013,0,0.648,0.594,11,-7.027,0,0.0293,0.114,0.0462,0.116,0.544,113.983,4,rock
73,148485,0,0.704,0.797,0,-5.927,1,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4,rock
79,208760,0,0.636,0.676,2,-3.442,1,0.0263,0.0807,0,0.0831,0.273,113.98,4,rock
77,250626,0,0.378,0.638,10,-5.576,1,0.075,0.02,7.66E-05,0.0849,0.735,184.086,4,rock
77,245640,0,0.817,0.599,0,-9.249,0,0.0328,0.132,0.000311,0.0873,0.548,108.873,4,rock
82,175426,0,0.72,0.791,1,-4.689,1,0.124,0.0384,0,0.157,0.756,102.071,4,rock
82,229120,0,0.255,0.393,5,-10.654,1,0.0278,0.0577,0.00361,0.113,0.118,76.426,4,rock
73,190160,0,0.462,0.395,9,-9.376,1,0.0264,0.758,0,0.121,0.625,82.259,4,rock
71,189120,0,0.601,0.757,2,-3.341,1,0.028,0.0139,8.85E-05,0.0727,0.462,82.001,4,rock
81,232800,0,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0681,82.952,4,rock
73,382296,0,0.472,0.366,11,-12.595,0,0.0286,0.15,0.312,0.0837,0.171,127.163,4,rock
82,216773,0,0.673,0.886,1,-4.44,0,0.0431,0.185,0,0.0826,0.795,97.012,4,rock
78,205933,0,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98E-06,0.371,0.682,126.05,4,rock
84,292880,0,0.502,0.89,4,-5.175,1,0.0364,0.000147,0.0117,0.217,0.259,133.52,4,rock
84,244960,0,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4,house
81,162802,1,0.841,0.593,1,-7.846,1,0.0379,0.418,0,0.124,0.808,124.917,4,house
89,214846,0,0.791,0.862,9,-3.24,0,0.11,0.037,2.19E-05,0.0814,0.592,123.994,4,house
74,193797,1,0.509,0.689,1,-4.929,0,0.102,0.0209,0,0.301,0.297,170.087,4,house
83,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,house
79,202620,1,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,house
70,158400,0,0.626,0.754,2,-6.217,0,0.0269,0.00998,0.00404,0.157,0.317,100.015,4,house
77,220780,0,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4,house
75,209880,0,0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4,house
79,195706,0,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4,house
83,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,house
85,247160,0,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44E-05,0.164,0.446,103.019,4,house
80,208373,0,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,4,house
82,186986,0,0.697,0.683,1,-2.881,0,0.117,0.0372,0,0.137,0.603,96.133,4,house
80,212106,0,0.468,0.627,6,-5.085,1,0.0476,0.0281,7.97E-06,0.11,0.159,179.642,4,house
71,210288,0,0.681,0.864,8,-4.3,0,0.116,0.0208,3.98E-06,0.192,0.479,90.008,4,house
0,167858,0,0.744,0.725,11,-6.056,1,0.0303,0.0179,1.00E-05,0.212,0.902,118.035,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
67,170562,0,0.727,0.69,7,-4.559,1,0.0345,0.202,3.27E-06,0.414,0.699,100.002,4,house
3,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
74,195840,0,0.423,0.634,6,-5.877,0,0.0578,0.196,0,0.189,0.467,150.978,4,house
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
1,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
74,160426,0,0.673,0.914,10,-3.962,1,0.0496,0.229,0.000478,0.186,0.183,97.021,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
0,129817,0,0.748,0.841,7,-5.08,1,0.177,0.00445,1.33E-06,0.0413,0.717,123.045,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
75,211680,0,0.43,0.606,4,-5.115,0,0.0431,0.131,0,0.173,0.123,169.988,4,house
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
4,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,house
1,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,house
1,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,house
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,house
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,house
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,house
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,house
0,168125,0,0.798,0.747,1,-3.91,0,0.0808,0.0284,1.90E-06,0.344,0.805,120.002,4,house
0,157720,0,0.735,0.842,5,-4.079,0,0.0403,0.00519,4.52E-06,0.308,0.681,123.039,4,house
83,312820,1,0.834,0.73,8,-3.714,1,0.222,0.00513,0,0.124,0.446,155.008,4,house
69,208728,0,0.675,0.609,7,-5.027,0,0.0586,0.084,0,0.0957,0.378,120.039,4,house
82,175720,1,0.598,0.427,7,-8.764,0,0.0317,0.0546,5.83E-06,0.21,0.0605,76.469,4,house
81,180822,0,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,house
84,243836,1,0.841,0.728,7,-3.37,1,0.0484,0.0847,0,0.149,0.43,130.049,4,house
81,222160,0,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,4,house
87,155588,0,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4,house
58,185351,0,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,4,house
85,154983,0,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41E-06,0.118,0.637,119.976,4,house
77,172761,0,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,4,house
80,184732,0,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4,house
77,176546,0,0.674,0.774,11,-7.567,0,0.0892,0.0686,0.00188,0.393,0.33,112.05,4,house
78,220883,0,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,house
75,163208,1,0.767,0.659,1,-7.429,1,0.0444,0.325,0,0.13,0.439,124.946,4,house
81,176840,1,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4,house
73,176561,0,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,house
75,175163,1,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,4,house
74,221506,0,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66E-06,0.0939,0.219,99.99,4,house
75,217640,0,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,4,house
80,203000,0,0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4,house
86,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,house
76,256000,0,0.751,0.727,10,-9.789,0,0.0304,0.0442,0.0338,0.1,0.28,119.982,4,house
75,159862,0,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,house
70,167976,0,0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,4,house
75,251088,0,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,house
87,151475,0,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57E-06,0.167,0.422,121.985,4,house
70,212280,0,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,4,house
88,148197,0,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4,house
0,154983,0,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,house
0,154983,0,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,house
80,160000,0,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21E-05,0.344,0.403,101.216,3,house
0,159862,0,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,house
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
66,193959,1,0.522,0.697,1,-5.288,0,0.103,0.0291,0,0.319,0.235,169.775,4,house
0,182564,0,0.621,0.885,6,-4.593,1,0.0415,0.265,0,0.0719,0.411,117.021,4,house
5,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
3,202620,1,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,house
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
75,138819,0,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49E-06,0.159,0.43,125.033,4,house
72,193787,0,0.654,0.711,1,-7.437,0,0.0383,0.0214,0.00191,0.0903,0.198,127.957,4,house
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,house
71,189287,0,0.783,0.762,6,-4.727,1,0.0507,0.158,6.56E-05,0.092,0.33,127.993,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,136500,0,0.751,0.816,11,-4.044,0,0.0471,0.0683,8.42E-05,0.126,0.501,115.058,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,193846,0,0.53,0.612,10,-8.794,1,0.0518,0.253,0,0.246,0.433,119.255,4,house
70,194080,0,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90,4,house
76,210090,0,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4,house
56,303040,1,0.676,0.857,1,-6.7,1,0.0391,0.00149,0.674,0.307,0.0378,128.01,4,house
73,273802,0,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,house
78,168387,0,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,house
82,160656,0,0.717,0.671,0,-5.077,0,0.0337,0.0018,2.54E-06,0.0921,0.699,110.054,4,house
59,190909,1,0.708,0.879,7,-4.437,1,0.342,0.0066,0,0.116,0.202,109.939,4,house
57,198461,0,0.629,0.821,5,-4.743,0,0.0466,0.0194,0.0176,0.0815,0.458,103.998,4,house
72,212626,0,0.589,0.651,6,-5.097,1,0.0306,0.0291,3.20E-06,0.111,0.166,90.011,4,house
90,186661,0,0.847,0.69,1,-7.877,0,0.0493,0.0127,6.00E-05,0.0526,0.692,125.004,4,house
78,198053,0,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41E-05,0.289,0.357,119.896,4,house
80,186209,0,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92E-05,0.193,0.658,128.04,4,house
71,208728,0,0.672,0.625,7,-5.068,0,0.0468,0.0774,0,0.0934,0.423,120.038,4,house
68,157472,1,0.6,0.529,8,-6.184,1,0.0277,0.239,2.35E-05,0.099,0.371,134.966,4,house
73,178625,0,0.668,0.816,4,-5.648,0,0.0367,0.0557,1.02E-06,0.197,0.5,129.971,4,house
65,222320,0,0.736,0.555,4,-4.689,1,0.0757,0.0345,0.000157,0.0798,0.323,91.997,4,house
0,145174,0,0.483,0.917,3,-2.528,1,0.0438,0.00235,0.000347,0.119,0.323,129.035,4,house
76,212733,0,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41E-05,0.189,0.454,122.956,4,house
0,170457,0,0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,0.492,92.871,4,house
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,house
0,136200,0,0.839,0.701,9,-6.029,1,0.0944,0.0165,0.00365,0.0513,0.273,99.984,4,house
0,165524,0,0.539,0.715,11,-6.639,0,0.0595,0.0265,0,0.609,0.489,123.854,4,house
63,202226,0,0.655,0.787,2,-3.031,1,0.264,0.122,3.11E-06,0.178,0.554,181.799,4,house
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,house
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,house
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
5,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,house
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,house
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
3,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,house
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,house
72,251173,0,0.717,0.73,9,-4.729,0,0.0568,0.383,0,0.398,0.792,102.002,4,house
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,house
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
1,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
3,208222,0,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04E-06,0.0768,0.461,120.018,4,house
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,house
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,house
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,house
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,house
0,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,house
76,233386,1,0.691,0.695,0,-5.6,1,0.0367,0.0592,0,0.0647,0.514,106.064,4,house
74,163804,1,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,house
73,197946,0,0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4,house
75,156346,0,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,house
68,191098,0,0.616,0.691,9,-6.497,1,0.0621,0.156,0,0.177,0.207,124.957,4,house
67,187560,0,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69E-05,0.137,0.193,116.019,4,house
3,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,house
4,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,house
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,house
1,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,house
0,154024,0,0.735,0.691,0,-6.475,1,0.0362,0.0876,0,0.34,0.548,110.018,4,house
6,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,house
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,house
0,152913,0,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,house
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,house
0,178804,0,0.846,0.906,1,-5.157,1,0.0468,0.0227,0.883,0.0703,0.325,126.02,4,house
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,house
0,162295,0,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.827,121.99,4,house
5,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,house
2,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,214071,0,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,house
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,house
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,house
3,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,house
1,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,house
0,140698,0,0.81,0.884,5,-4.583,0,0.0981,0.101,0,0.268,0.446,122.994,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,152913,0,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,152913,0,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,house
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,house
0,369611,0,0.738,0.617,8,-8.334,0,0.0377,0.000152,0.129,0.0651,0.624,120.017,4,house
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,house
0,198742,0,0.682,0.855,7,-3.282,1,0.0401,0.0564,0,0.101,0.304,124.005,4,house
